Student_Name,Gender,English,Maths,Kiswahili,Biology,Physics,Chemistry,History,Business,Mean_Score,Mean_Grade
Aisha Korir,F,81,31,71,66,53,41,47,69,57.4,C+
George Mugo,F,49,70,22,35,57,55,91,50,53.6,C
Stacy Mutua,M,72,88,46,38,45,69,50,58,58.2,C+
Janet Cheruiyot,M,55,95,59,64,13,17,69,30,50.2,C
Peter Korir,M,74,85,78,73,30,74,13,77,63,B-
Noah Odhiambo,M,31,97,87,99,56,32,89,76,70.9,B+
Zara Kamau,M,68,11,85,17,98,46,69,54,56,C+
Cynthia Mugo,F,19,12,16,54,77,76,69,74,49.6,D+
Ruth Achieng,M,44,86,43,26,48,86,43,92,58.5,C+
Moses Kiptoo,F,28,21,54,68,52,41,34,38,42,D
Hope Cheruiyot,M,51,17,31,59,34,58,12,81,42.9,D
Sharon Otieno,M,39,24,94,59,38,12,22,86,46.8,D+
Trevor Maina,M,23,63,23,50,24,31,45,19,34.8,E
Moses Kiptoo,F,36,11,58,99,99,31,32,67,54.1,C
Mary Onyango,M,49,43,21,29,14,69,44,18,35.9,E
Emmanuel Korir,F,67,67,91,11,35,50,44,22,48.4,D+
Lucy Mutua,M,88,20,49,42,65,21,82,19,48.2,D+
Janet Mutiso,F,82,88,35,85,22,28,11,64,51.9,C
John Njoroge,F,36,36,65,66,84,11,15,88,50.1,C
Chris Wanjiru,M,31,55,47,79,95,39,49,87,60.2,B-
Victor Kariuki,F,56,29,93,57,97,81,59,45,64.6,B-
Lilian Njoroge,M,49,38,15,85,24,30,31,99,46.4,D+
Ruth Otieno,F,68,36,41,87,55,12,42,30,46.4,D+
Faith Ochieng,M,57,89,15,58,18,11,15,43,38.2,E
Moses Mutua,M,62,62,92,98,24,22,61,95,64.5,B-
Liam Cheruiyot,M,76,38,58,19,98,83,35,67,59.2,C+
Abigail Wanjiru,M,59,89,69,42,18,79,61,71,61,B-
Lilian Mutiso,F,72,91,21,98,51,39,40,14,53.2,C
Alex Mutiso,F,79,65,93,56,83,86,97,64,77.9,A-
Ivy Kiptoo,M,99,76,16,37,81,82,44,30,58.1,C+
Joy Onyango,M,88,87,81,85,58,44,58,45,68.2,B
Nadia Otieno,M,90,66,50,15,57,27,23,47,46.9,D+
Cynthia Mutiso,M,40,62,63,47,28,17,88,78,52.9,C
Sharon Wambui,F,20,84,47,54,84,83,84,30,60.8,B-
Alice Muthoni,F,29,50,17,89,16,17,30,34,35.2,E
Samuel Wanjiru,M,91,80,70,10,17,11,29,52,45,D+
Nadia Kariuki,F,37,93,31,65,94,44,89,91,68,B
Abigail Muthoni,F,21,60,23,78,54,39,16,59,43.8,D
Ruth Achieng,F,47,55,68,48,60,69,34,26,50.9,C
Evelyn Muthoni,F,80,27,51,85,72,89,20,67,61.4,B-
Chris Muthoni,F,85,83,79,82,81,42,72,11,66.9,B
Ivy Cheruiyot,M,50,69,53,29,30,17,23,84,44.4,D
Collins Mutiso,F,46,30,89,85,75,66,39,35,58.1,C+
Mary Maina,M,16,80,37,52,77,53,17,96,53.5,C
Hope Chebet,M,83,73,67,81,65,71,59,14,64.1,B-
Cynthia Wambui,M,69,56,13,46,55,34,87,77,54.6,C
Chris Mugo,F,91,88,71,82,35,93,61,98,77.4,A-
Samuel Mugo,F,22,42,42,74,79,59,75,95,61,B-
Faith Maina,F,97,33,64,79,24,51,19,57,53,C
Alice Kiptoo,F,69,59,12,65,24,14,22,69,41.8,D
Alice Chebet,F,98,15,86,49,91,33,94,14,60,B-
Mercy Kamau,M,54,98,79,97,89,50,89,17,71.6,B+
Evelyn Kiptoo,F,97,16,42,75,77,35,23,95,57.5,C+
